Country_Talbi;Isolate;Cities;Species;Dates
Algeria;08-121;Alger;Dog;10/01/2007
Algeria;08-122;Blida;Dog;10/01/2007
Algeria;08-123;blida;Jackal;13/01/2007
Algeria;08-124;Ain Defla;Dog;10/02/2007
Algeria;08-125;Bejaia;Dog;13/02/2007
Algeria;08-127;Msila;Dog;04/03/2007
Algeria;08-128;Bouira;Dog;16/03/2007
Algeria;08-129;Msila;Dog;23/03/2007
Algeria;08-130;Tipaza;Dog;02/04/2007
Algeria;08-131;Bejaia;Dog;17/04/2007
Algeria;08-132;Biskra;Dog;28/04/2007
Algeria;08-133;Alger;Dog;28/04/2007
Algeria;08-134;Bejaia;Dog;28/04/2007
Algeria;08-135;Blida;Sheep;12/05/2007
Algeria;08-136;Djelfa;Donkey;23/05/2007
Algeria;08-137;Bouira;Dog;29/05/2007
Algeria;08-139;Tissemsilt;Dog;02/06/2007
Algeria;08-140;Bouira;Dog;04/06/2007
Algeria;08-141;Chlef;Cow;09/06/2007
Algeria;08-142;Tipaza;Dog;11/06/2007
Algeria;08-143;Boumerdes;Dog;11/06/2007
Algeria;08-144;Relizane;Donkey;17/06/2007
Algeria;08-145;chlef;Cow;19/06/2007
Algeria;08-146;Médéa;Cat;23/06/2007
Algeria;08-147;Borj Bou arreridj;Goat;18/04/2004
Algeria;08-149;Médéa;Dog;14/05/2004
Algeria;08-150;Ouargla;Dog;30/11/2005
Algeria;08-151;Tizi-Ouzou;Dog;27/06/2007
Algeria;08-152;Msila;Dog;04/07/2007
Algeria;08-153;Constantine;Dog;09/07/2007
Algeria;08-154;Blida;Jackal;20/05/2004
Algeria;08-155;sétif;Dog;10/07/2007
Algeria;08-156;Tissemsilt;Dog;14/02/2005
Algeria;08-157;Alger;Dog;18/07/2007
Algeria;08-159;Boumerdes;Sheep;24/07/2007
Algeria;08-161;Tipaza;Dog;31/07/2007
Algeria;08-162;Borj Bou arreridj;Bovine;06/08/2007
Algeria;08-165;Alger;Goat;16/08/2007
Algeria;08-166;Blida;Dog;18/08/2007
Algeria;08-167;Médéa;Dog;11/09/2007
Algeria;08-170;Chlef;Cat;30/09/2007
Algeria;08-172;Bouira;Dog;04/11/2007
Algeria;08-173;Chlef;Dog;05/11/2007
Algeria;08-174;Djelfa;Dog;08/12/2007
Algeria;08-175;Alger;Cat;11/12/2007
